id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
56,2023-01-15,Prov Vehículos,LA MOLINA,CAMIONETA HONDA RID LINE PICK UP 2014,1,25898.601236610593,25898.601236610593
57,2023-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,102.13422767969206,1429.879187515689
58,2023-01-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,102.13422767969206,3574.697968789222
59,2023-01-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,96.54111880356339,1351.5756632498874
60,2023-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,236.0702183191251,3304.9830564677513
61,2023-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,236.0702183191251,8262.457641169378
62,2023-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,80.56874910226344,1127.9624874316883
63,2023-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,80.56874910226344,2819.9062185792204
64,2023-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,58.64696393776468,821.0574951287056
65,2023-01-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,58.64696393776468,2052.643737821764
66,2023-01-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,87.52176348209532,1225.3046887493344
67,2023-01-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,87.52176348209532,3063.2617218733362
68,2023-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,102.13422767969206,1429.879187515689
69,2023-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,102.13422767969206,3574.697968789222
70,2023-02-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,2,96.54111880356339,193.08223760712679
71,2023-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,236.0702183191251,3304.9830564677513
72,2023-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,236.0702183191251,8262.457641169378
73,2023-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,80.56874910226344,1127.9624874316883
74,2023-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,80.56874910226344,2819.9062185792204
75,2023-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,58.64696393776468,821.0574951287056
76,2023-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,58.64696393776468,2052.643737821764
77,2023-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,87.52176348209532,1225.3046887493344
78,2023-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,87.52176348209532,3063.2617218733362
79,2023-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,104.18184346689202,1458.5458085364883
80,2023-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,104.18184346689202,3646.3645213412206
81,2023-02-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,77.489147540189,77.489147540189
82,2023-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,218.41657327688657,3057.832025876412
83,2023-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,218.41657327688657,7644.58006469103
84,2023-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,91.37054187321255,1279.1875862249756
85,2023-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,91.37054187321255,3197.9689655624393
86,2023-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,51.97420331371564,727.638846392019
87,2023-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,51.97420331371564,1819.0971159800474
88,2023-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,81.13797774657766,1135.9316884520872
89,2023-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,81.13797774657766,2839.8292211302182
90,2023-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,104.18184346689202,1458.5458085364883
91,2023-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,104.18184346689202,3646.3645213412206
92,2023-03-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,77.489147540189,77.489147540189
93,2023-03-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,7,77.489147540189,542.4240327813229
94,2023-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,218.41657327688657,3057.832025876412
95,2023-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,218.41657327688657,7644.58006469103
96,2023-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,91.37054187321255,1279.1875862249756
97,2023-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,91.37054187321255,3197.9689655624393
98,2023-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,51.97420331371564,727.638846392019
99,2023-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,51.97420331371564,1819.0971159800474
100,2023-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,81.13797774657766,1135.9316884520872
101,2023-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,81.13797774657766,2839.8292211302182
102,2023-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,108.59892555815874,1520.3849578142224
103,2023-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,108.59892555815874,3800.962394535556
104,2023-03-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,17,99.14530300134665,1685.470151022893
105,2023-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,204.48532599785557,2862.794563969978
106,2023-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,204.48532599785557,7156.986409924945
107,2023-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.10605084079786,1317.4847117711702
108,2023-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.10605084079786,3293.711779427925
109,2023-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.17281222836488,856.4193711971084
110,2023-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.17281222836488,2141.048427992771
111,2023-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,95.29025024357689,1334.0635034100765
112,2023-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,95.29025024357689,3335.1587585251914
113,2023-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,108.59892555815874,1520.3849578142224
114,2023-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,108.59892555815874,3800.962394535556
115,2023-04-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,99.14530300134665,1388.034242018853
116,2023-04-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,34,99.14530300134665,3370.940302045786
117,2023-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,204.48532599785557,2862.794563969978
118,2023-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,204.48532599785557,7156.986409924945
119,2023-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.10605084079786,1317.4847117711702
120,2023-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.10605084079786,3293.711779427925
121,2023-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.17281222836488,856.4193711971084
122,2023-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.17281222836488,2141.048427992771
123,2023-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,95.29025024357689,1334.0635034100765
124,2023-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,30,95.29025024357689,2858.707507307307
125,2023-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,84.48753081300599,1182.825431382084
126,2023-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,84.48753081300599,2957.0635784552096
127,2023-04-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,9,107.24810116014274,965.2329104412846
128,2023-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,214.88736572914274,3008.423120207998
129,2023-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,214.88736572914274,7521.057800519996
130,2023-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,64.51754691590303,903.2456568226423
131,2023-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,64.51754691590303,2258.114142056606
132,2023-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.14885859480081,828.0840203272113
133,2023-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.14885859480081,2070.2100508180283
134,2023-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,104.14856526894458,1458.079913765224
135,2023-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,104.14856526894458,3645.19978441306
136,2023-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,84.48753081300599,1182.825431382084
137,2023-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,84.48753081300599,2957.0635784552096
138,2023-05-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,107.24810116014274,1501.4734162419984
139,2023-05-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,3,107.24810116014274,321.74430348042824
140,2023-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,214.88736572914274,3008.423120207998
141,2023-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,214.88736572914274,7521.057800519996
142,2023-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,64.51754691590303,903.2456568226423
143,2023-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,64.51754691590303,2258.114142056606
144,2023-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.14885859480081,828.0840203272113
145,2023-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.14885859480081,2070.2100508180283
146,2023-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,104.14856526894458,1458.079913765224
147,2023-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,104.14856526894458,3645.19978441306
148,2023-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,108.56743851403233,1519.9441391964526
149,2023-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,108.56743851403233,3799.8603479911317
150,2023-05-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,24,115.14883126200748,2763.5719502881793
151,2023-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,220.22492013529288,3083.1488818941
152,2023-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,220.22492013529288,7707.87220473525
153,2023-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,92.32241809166217,1292.5138532832705
154,2023-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,92.32241809166217,3231.284633208176
155,2023-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,48.547066914141496,679.6589367979809
156,2023-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,48.547066914141496,1699.1473419949523
157,2023-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,94.65883373517059,1325.2236722923883
158,2023-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,94.65883373517059,3313.0591807309706
159,2023-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,108.56743851403233,1519.9441391964526
160,2023-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,108.56743851403233,3799.8603479911317
161,2023-06-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,24,115.14883126200748,2763.5719502881793
162,2023-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,220.22492013529288,3083.1488818941
163,2023-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,220.22492013529288,7707.87220473525
164,2023-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,92.32241809166217,1292.5138532832705
165,2023-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,92.32241809166217,3231.284633208176
166,2023-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,48.547066914141496,679.6589367979809
167,2023-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,48.547066914141496,1699.1473419949523
168,2023-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,94.65883373517059,1325.2236722923883
169,2023-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,94.65883373517059,3313.0591807309706
170,2023-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,117.21487577710516,1641.0082608794723
171,2023-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,117.21487577710516,4102.520652198681
172,2023-06-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,94.62133478983567,1324.6986870576993
173,2023-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,224.50894298933008,3143.125201850621
174,2023-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,224.50894298933008,7857.813004626552
175,2023-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,98.55523807685233,1379.7733330759327
176,2023-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,98.55523807685233,3449.433332689832
177,2023-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,44.465807781390026,622.5213089394604
178,2023-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,44.465807781390026,1556.3032723486508
179,2023-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.91112521670003,1272.7557530338004
180,2023-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.91112521670003,3181.889382584501
181,2023-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,117.21487577710516,1641.0082608794723
182,2023-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,117.21487577710516,4102.520652198681
183,2023-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,224.50894298933008,3143.125201850621
184,2023-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,224.50894298933008,7857.813004626552
185,2023-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,98.55523807685233,1379.7733330759327
186,2023-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,98.55523807685233,3449.433332689832
187,2023-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,44.465807781390026,622.5213089394604
188,2023-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,44.465807781390026,1556.3032723486508
189,2023-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.91112521670003,1272.7557530338004
190,2023-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.91112521670003,3181.889382584501
191,2023-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,92.95089812055554,1301.3125736877776
192,2023-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,92.95089812055554,3253.281434219444
193,2023-07-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,2,103.11994483736115,206.2398896747223
194,2023-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,219.94967304469225,3079.2954226256916
195,2023-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,219.94967304469225,7698.238556564229
196,2023-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,89.36260991030609,1251.0765387442852
197,2023-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,89.36260991030609,3127.691346860713
198,2023-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,68.06851578272202,952.9592209581083
199,2023-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,68.06851578272202,2382.3980523952705
200,2023-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,97.9533468168729,1371.3468554362205
201,2023-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,97.9533468168729,3428.3671385905513
202,2023-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,92.95089812055554,1301.3125736877776
203,2023-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,92.95089812055554,3253.281434219444
204,2023-08-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,103.11994483736115,309.35983451208347
205,2023-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,219.94967304469225,3079.2954226256916
206,2023-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,219.94967304469225,7698.238556564229
207,2023-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,89.36260991030609,1251.0765387442852
208,2023-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,89.36260991030609,3127.691346860713
209,2023-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,68.06851578272202,952.9592209581083
210,2023-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,68.06851578272202,2382.3980523952705
211,2023-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,97.9533468168729,1371.3468554362205
212,2023-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,97.9533468168729,3428.3671385905513
213,2023-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,113.09510737513789,1583.3315032519304
214,2023-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,113.09510737513789,3958.328758129826
215,2023-08-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,87.73442970110005,3070.7050395385018
216,2023-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,210.55953915861818,2947.8335482206544
217,2023-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,210.55953915861818,7369.583870551636
218,2023-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,76.49851922327295,1070.9792691258212
219,2023-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,76.49851922327295,2677.4481728145533
220,2023-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,57.263506241903755,801.6890873866525
221,2023-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,57.263506241903755,2004.2227184666315
222,2023-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,80.26950201703053,1123.7730282384275
223,2023-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,80.26950201703053,2809.4325705960687
224,2023-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,113.09510737513789,1583.3315032519304
225,2023-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,113.09510737513789,3958.328758129826
226,2023-09-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,3,87.73442970110005,263.20328910330016
227,2023-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,210.55953915861818,2947.8335482206544
228,2023-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,210.55953915861818,7369.583870551636
229,2023-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,76.49851922327295,1070.9792691258212
230,2023-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,76.49851922327295,2677.4481728145533
231,2023-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,57.263506241903755,801.6890873866525
232,2023-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,57.263506241903755,2004.2227184666315
233,2023-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,80.26950201703053,1123.7730282384275
234,2023-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,80.26950201703053,2809.4325705960687
235,2023-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.10853531295975,1317.5194943814365
236,2023-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.10853531295975,3293.798735953591
237,2023-09-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,13,88.0178168272349,1144.2316187540537
