id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
29,2023-01-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,79.62337645169148,1114.7272703236808
30,2023-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,79.62337645169148,2786.818175809202
31,2023-01-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,53.394148875986744,747.5180842638144
32,2023-01-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,53.394148875986744,1868.795210659536
33,2023-01-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,68.21380351695592,954.9932492373829
34,2023-01-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,68.21380351695592,2387.4831230934574
35,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,14420.895693213683,28841.791386427365
36,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,14420.895693213683,14420.895693213683
37,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,13379.932380098397,26759.864760196793
38,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,13379.932380098397,13379.932380098397
39,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,13858.642568480724,27717.285136961447
40,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,1,13858.642568480724,13858.642568480724
41,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,15637.076464655647,31274.152929311294
42,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,15637.076464655647,15637.076464655647
43,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,2,21980.23514137324,43960.47028274648
44,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA PILOT 2013,1,21980.23514137324,21980.23514137324
45,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,14040.849325683834,28081.698651367667
46,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA FIT 2016,1,14040.849325683834,14040.849325683834
47,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,12038.19425842956,24076.38851685912
48,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CITY 2016,1,12038.19425842956,12038.19425842956
49,2023-01-15,Prov Vehículos,SURCO,CAMIONETA HONDA ELEMENT 2013,2,21518.752158798456,43037.50431759691
50,2023-01-15,Prov Vehículos,LA MOLINA,CAMIONETA HONDA ELEMENT 2013,1,21518.752158798456,21518.752158798456
51,2023-01-15,Prov Vehículos,SURCO,CAMIONETA HONDA CROSSTOUR 2013,2,27752.267210429607,55504.534420859214
52,2023-01-15,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CROSSTOUR 2013,1,27752.267210429607,27752.267210429607
53,2023-01-15,Prov Vehículos,SURCO,CAMIONETA HONDA CR-Z 2015,2,26612.36349620721,53224.72699241442
54,2023-01-15,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CR-Z 2015,1,26612.36349620721,26612.36349620721
55,2023-01-15,Prov Vehículos,SURCO,CAMIONETA HONDA RID LINE PICK UP 2014,2,21171.25271654991,42342.50543309982
56,2023-01-15,Prov Vehículos,LA MOLINA,CAMIONETA HONDA RID LINE PICK UP 2014,1,21171.25271654991,21171.25271654991
57,2023-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,88.73961274870601,1242.3545784818841
58,2023-01-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,88.73961274870601,3105.8864462047104
59,2023-01-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,113.34093973785556,3966.932890824945
60,2023-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,222.5076876293981,3115.1076268115735
61,2023-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,222.5076876293981,7787.769067028934
62,2023-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,90.60661324754575,1268.4925854656406
63,2023-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,90.60661324754575,3171.2314636641013
64,2023-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,60.01432922232249,840.2006091125148
65,2023-01-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,60.01432922232249,2100.501522781287
66,2023-01-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,92.5062419480489,1295.0873872726845
67,2023-01-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,92.5062419480489,3237.718468181711
68,2023-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,88.73961274870601,1242.3545784818841
69,2023-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,88.73961274870601,3105.8864462047104
70,2023-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,222.5076876293981,3115.1076268115735
71,2023-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,222.5076876293981,7787.769067028934
72,2023-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,90.60661324754575,1268.4925854656406
73,2023-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,90.60661324754575,3171.2314636641013
74,2023-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,60.01432922232249,840.2006091125148
75,2023-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,60.01432922232249,2100.501522781287
76,2023-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,92.5062419480489,1295.0873872726845
77,2023-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,92.5062419480489,3237.718468181711
78,2023-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,101.04731236690392,1414.6623731366549
79,2023-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,101.04731236690392,3536.6559328416374
80,2023-02-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,100.46309060676863,1406.4832684947608
81,2023-02-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,22,100.46309060676863,2210.18799334891
82,2023-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,222.62459951046668,3116.7443931465336
83,2023-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,222.62459951046668,7791.860982866334
84,2023-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.84369637618327,1327.8117492665658
85,2023-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.84369637618327,3319.5293731664146
86,2023-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,40.32942769999664,564.611987799953
87,2023-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,40.32942769999664,1411.5299694998826
88,2023-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,78.99084898102979,1105.871885734417
89,2023-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,78.99084898102979,2764.6797143360427
90,2023-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,101.04731236690392,1414.6623731366549
91,2023-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,101.04731236690392,3536.6559328416374
92,2023-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,222.62459951046668,3116.7443931465336
93,2023-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,222.62459951046668,7791.860982866334
94,2023-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.84369637618327,1327.8117492665658
95,2023-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.84369637618327,3319.5293731664146
96,2023-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,40.32942769999664,564.611987799953
97,2023-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,40.32942769999664,1411.5299694998826
98,2023-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,78.99084898102979,1105.871885734417
99,2023-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,22,78.99084898102979,1737.7986775826553
100,2023-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,92.64245383341577,1296.9943536678209
101,2023-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,92.64245383341577,3242.485884169552
102,2023-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,207.2100394186321,2900.9405518608496
103,2023-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,207.2100394186321,7252.351379652124
104,2023-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,89.3499608729378,1250.8994522211292
105,2023-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,89.3499608729378,3127.2486305528228
106,2023-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,54.00644430256037,756.0902202358452
107,2023-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,54.00644430256037,1890.2255505896128
108,2023-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,82.80077203013518,1159.2108084218926
109,2023-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.80077203013518,2898.0270210547314
110,2023-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,92.64245383341577,1296.9943536678209
111,2023-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,92.64245383341577,3242.485884169552
112,2023-04-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,8,95.27091387559753,762.1673110047802
113,2023-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,207.2100394186321,2900.9405518608496
114,2023-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,207.2100394186321,7252.351379652124
115,2023-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,89.3499608729378,1250.8994522211292
116,2023-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,89.3499608729378,3127.2486305528228
117,2023-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,54.00644430256037,756.0902202358452
118,2023-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,54.00644430256037,1890.2255505896128
119,2023-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,82.80077203013518,1159.2108084218926
120,2023-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.80077203013518,2898.0270210547314
121,2023-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,76.26056418846154,1067.6478986384616
122,2023-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,76.26056418846154,2669.119746596154
123,2023-04-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,8,107.34220179337467,858.7376143469974
124,2023-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,237.19904487241016,3320.786628213742
125,2023-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,237.19904487241016,8301.966570534356
126,2023-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,95.90462606463551,1342.664764904897
127,2023-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,95.90462606463551,3356.661912262243
128,2023-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,50.67638957093114,709.469453993036
129,2023-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,50.67638957093114,1773.67363498259
130,2023-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,94.96159393718031,1329.4623151205244
131,2023-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,94.96159393718031,3323.655787801311
132,2023-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,76.26056418846154,1067.6478986384616
133,2023-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,76.26056418846154,2669.119746596154
134,2023-05-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,12,107.34220179337467,1288.106421520496
135,2023-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,237.19904487241016,3320.786628213742
136,2023-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,237.19904487241016,8301.966570534356
137,2023-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,95.90462606463551,1342.664764904897
138,2023-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,95.90462606463551,3356.661912262243
139,2023-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,50.67638957093114,709.469453993036
140,2023-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,50.67638957093114,1773.67363498259
141,2023-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,94.96159393718031,1329.4623151205244
142,2023-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,94.96159393718031,3323.655787801311
143,2023-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,102.29547671543526,1432.1366740160936
144,2023-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,102.29547671543526,3580.341685040234
145,2023-05-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,7,94.72384520046005,663.0669164032204
146,2023-05-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,29,94.72384520046005,2746.9915108133414
147,2023-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,195.45218787011697,2736.3306301816374
148,2023-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,195.45218787011697,6840.826575454094
149,2023-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.10174398179564,1317.424415745139
150,2023-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.10174398179564,3293.561039362847
151,2023-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.517323592107616,791.2425302895066
152,2023-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.517323592107616,1978.1063257237665
153,2023-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,78.51256860618723,1099.1759604866213
154,2023-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,78.51256860618723,2747.939901216553
155,2023-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,102.29547671543526,1432.1366740160936
156,2023-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,102.29547671543526,3580.341685040234
157,2023-06-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,10,94.72384520046005,947.2384520046005
158,2023-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,195.45218787011697,2736.3306301816374
159,2023-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,195.45218787011697,6840.826575454094
160,2023-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.10174398179564,1317.424415745139
161,2023-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.10174398179564,3293.561039362847
162,2023-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.517323592107616,791.2425302895066
163,2023-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.517323592107616,1978.1063257237665
164,2023-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,78.51256860618723,1099.1759604866213
165,2023-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,78.51256860618723,2747.939901216553
166,2023-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,98.37980988481783,1377.3173383874496
167,2023-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,98.37980988481783,3443.293345968624
168,2023-06-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,91.04443984581302,1274.6221578413822
169,2023-06-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,30,91.04443984581302,2731.3331953743905
170,2023-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,207.15722587351925,2900.2011622292694
171,2023-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,207.15722587351925,7250.502905573174
172,2023-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,100.6092650755327,1408.529711057458
173,2023-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,100.6092650755327,3521.3242776436446
174,2023-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,48.74579717383051,682.4411604336271
175,2023-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,48.74579717383051,1706.102901084068
176,2023-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,76.71070110039929,1073.94981540559
177,2023-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,76.71070110039929,2684.874538513975
178,2023-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,98.37980988481783,1377.3173383874496
179,2023-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,98.37980988481783,3443.293345968624
180,2023-07-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,91.04443984581302,91.04443984581302
181,2023-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,207.15722587351925,2900.2011622292694
182,2023-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,207.15722587351925,7250.502905573174
183,2023-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,100.6092650755327,1408.529711057458
184,2023-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,100.6092650755327,3521.3242776436446
185,2023-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,48.74579717383051,682.4411604336271
186,2023-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,48.74579717383051,1706.102901084068
187,2023-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,76.71070110039929,1073.94981540559
188,2023-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,76.71070110039929,2684.874538513975
189,2023-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,89.94675146507886,1259.2545205111041
190,2023-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,89.94675146507886,3148.13630127776
191,2023-07-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,14,100.29395915377852,1404.1154281528993
192,2023-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,210.43412750045627,2946.077785006388
193,2023-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,210.43412750045627,7365.1944625159695
194,2023-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,97.9362457827136,1371.1074409579903
195,2023-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,97.9362457827136,3427.768602394976
196,2023-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,66.83225141453647,935.6515198035106
197,2023-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,66.83225141453647,2339.1287995087764
198,2023-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,76.93255814019679,1077.055813962755
199,2023-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,76.93255814019679,2692.6395349068875
200,2023-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,89.94675146507886,1259.2545205111041
201,2023-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,89.94675146507886,3148.13630127776
202,2023-08-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,3,100.29395915377852,300.88187746133553
203,2023-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,210.43412750045627,2946.077785006388
204,2023-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,210.43412750045627,7365.1944625159695
205,2023-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,97.9362457827136,1371.1074409579903
206,2023-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,97.9362457827136,3427.768602394976
207,2023-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,66.83225141453647,935.6515198035106
208,2023-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,66.83225141453647,2339.1287995087764
209,2023-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,76.93255814019679,1077.055813962755
210,2023-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,76.93255814019679,2692.6395349068875
211,2023-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,93.06252361664313,1302.8753306330038
212,2023-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,93.06252361664313,3257.1883265825095
213,2023-08-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,86.92714963631136,1216.980094908359
214,2023-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,216.30023643614194,3028.2033101059874
215,2023-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,216.30023643614194,7570.508275264968
216,2023-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.17909503779202,1472.5073305290884
217,2023-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.17909503779202,3681.268326322721
218,2023-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,73.25963963826617,1025.6349549357262
219,2023-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,73.25963963826617,2564.0873873393157
220,2023-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,75.95013046667069,1063.3018265333897
221,2023-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,75.95013046667069,2658.254566333474
222,2023-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,93.06252361664313,1302.8753306330038
223,2023-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,93.06252361664313,3257.1883265825095
224,2023-09-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,8,86.92714963631136,695.4171970904908
225,2023-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,216.30023643614194,3028.2033101059874
226,2023-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,216.30023643614194,7570.508275264968
227,2023-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.17909503779202,1472.5073305290884
228,2023-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.17909503779202,3681.268326322721
229,2023-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,73.25963963826617,1025.6349549357262
230,2023-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,73.25963963826617,2564.0873873393157
231,2023-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,75.95013046667069,1063.3018265333897
232,2023-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,75.95013046667069,2658.254566333474
233,2023-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.44166425937883,1322.1832996313035
234,2023-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.44166425937883,3305.458249078259
235,2023-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,245.44051340419986,3436.167187658798
236,2023-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,245.44051340419986,8590.417969146994
237,2023-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,82.17572115612576,1150.4600961857607
