id_compra,Fecha,Proveedor,Almacen,Producto,Cantidad,Precio_Compra,Monto
62,2023-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,81.43,814.28
63,2023-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,67.14,671.4
64,2023-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,74.85,374.26
65,2023-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,4,19614.29,78457.14
66,2023-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,3,18563.65,55690.94
67,2023-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,18625.05,37250.1
68,2023-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,5,17593.97,87969.85
69,2023-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,92.46,924.63
70,2023-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,241.8,2418.03
71,2023-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,81.43,814.28
72,2023-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,67.14,671.4
73,2023-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,74.85,374.26
74,2023-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,105.05,1050.5
75,2023-03-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,95.25,95.25
76,2023-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,201.09,2010.87
77,2023-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,74.81,748.06
78,2023-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,64.44,644.38
79,2023-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,57.59,287.94
80,2023-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,105.05,1050.5
81,2023-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,201.09,2010.87
82,2023-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,74.81,748.06
83,2023-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,64.44,644.38
84,2023-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,57.59,287.94
85,2023-03-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,5,16369.46,81847.31
86,2023-03-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,3,18625.05,55875.15
87,2023-03-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,4,17593.97,70375.88
88,2023-03-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,2,16928.35,33856.7
89,2023-03-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,3,14508.52,43525.57
90,2023-03-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,17128.56,85642.8
91,2023-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,105.05,1050.5
92,2023-03-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,95.25,95.25
93,2023-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,5,201.09,1005.43
94,2023-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,74.81,748.06
95,2023-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",8,64.44,515.51
96,2023-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,57.59,287.94
97,2023-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,16369.46,16369.46
98,2023-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,16029.27,16029.27
99,2023-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,3,18625.05,55875.15
100,2023-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,105.05,1050.5
101,2023-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,201.09,2010.87
102,2023-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,74.81,748.06
103,2023-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",6,64.44,386.63
104,2023-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,57.59,287.94
105,2023-04-01,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,16369.46,16369.46
106,2023-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,120.92,1209.24
107,2023-04-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,107.92,107.92
108,2023-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,206.54,2065.41
109,2023-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,88.53,885.29
110,2023-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,54.36,543.63
111,2023-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.93,424.65
112,2023-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,120.92,1209.24
113,2023-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,206.54,2065.41
114,2023-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,88.53,885.29
115,2023-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,54.36,543.63
116,2023-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.93,424.65
117,2023-04-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,16369.46,16369.46
118,2023-04-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,16029.27,32058.55
119,2023-04-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,15614.18,15614.18
120,2023-04-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,1,18259.26,18259.26
121,2023-04-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,1,18220.74,18220.74
122,2023-04-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,14185.07,56740.29
123,2023-04-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,15816.86,31633.71
124,2023-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,120.92,1209.24
125,2023-04-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,107.92,107.92
126,2023-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,206.54,2065.41
127,2023-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,88.53,885.29
128,2023-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,54.36,543.63
129,2023-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.93,424.65
130,2023-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,5,16369.46,81847.31
131,2023-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,3,16029.27,48087.82
132,2023-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,15614.18,31228.36
133,2023-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,18259.26,36518.52
134,2023-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,120.92,1209.24
135,2023-04-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,107.92,107.92
136,2023-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,206.54,2065.41
137,2023-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,88.53,885.29
138,2023-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,54.36,543.63
139,2023-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.93,424.65
140,2023-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,95.5,954.99
141,2023-05-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,101.2,101.2
142,2023-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,196.99,1969.88
143,2023-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,105.51,1055.12
144,2023-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,80.61,806.07
145,2023-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,96.45,482.27
146,2023-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,95.5,954.99
147,2023-05-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,101.2,101.2
148,2023-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,196.99,1969.88
149,2023-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,105.51,1055.12
150,2023-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,80.61,806.07
151,2023-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,96.45,482.27
152,2023-05-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,17195.35,34390.7
153,2023-05-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,19902.29,59706.86
154,2023-05-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,4,15614.18,62456.72
155,2023-05-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,1,18744.64,18744.64
156,2023-05-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,15320.56,76602.78
157,2023-05-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,1,19116.85,19116.85
158,2023-05-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,1,15816.86,15816.86
159,2023-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,95.5,954.99
160,2023-05-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,101.2,101.2
161,2023-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,196.99,1969.88
162,2023-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,105.51,1055.12
163,2023-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,80.61,806.07
164,2023-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,96.45,482.27
165,2023-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,19902.29,39804.57
166,2023-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,3,15614.18,46842.54
167,2023-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,3,18744.64,56233.92
168,2023-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,95.5,954.99
169,2023-05-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,101.2,101.2
170,2023-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,196.99,1969.88
171,2023-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,105.51,1055.12
172,2023-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,80.61,806.07
173,2023-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,96.45,482.27
174,2023-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.82,1088.16
175,2023-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,217.14,2171.45
176,2023-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,109.09,1090.94
177,2023-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,55.13,551.29
178,2023-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,81.69,408.45
179,2023-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.82,1088.16
180,2023-06-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,91.39,91.39
181,2023-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,217.14,2171.45
182,2023-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,109.09,1090.94
183,2023-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,55.13,551.29
184,2023-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,81.69,408.45
185,2023-06-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,1,19902.29,19902.29
186,2023-06-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,14929.52,29859.03
187,2023-06-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,16558.06,82790.3
188,2023-06-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,15184.87,30369.75
189,2023-06-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,15848.36,79241.82
190,2023-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.82,1088.16
191,2023-06-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,91.39,91.39
192,2023-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,217.14,2171.45
193,2023-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,9,109.09,981.85
194,2023-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,55.13,551.29
195,2023-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,81.69,408.45
196,2023-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,14881.57,29763.15
197,2023-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,3,19902.29,59706.86
198,2023-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,3,14929.52,44788.55
199,2023-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.82,1088.16
200,2023-06-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,91.39,91.39
201,2023-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,217.14,2171.45
202,2023-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,8,109.09,872.75
203,2023-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,55.13,551.29
204,2023-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,81.69,408.45
205,2023-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.29,1082.94
206,2023-07-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,85.21,85.21
207,2023-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,229.49,2294.92
208,2023-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,85.41,854.06
209,2023-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,60.72,607.16
210,2023-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,100.38,501.88
211,2023-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.29,1082.94
212,2023-07-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,85.21,85.21
213,2023-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,229.49,2294.92
214,2023-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,85.41,854.06
215,2023-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,60.72,607.16
216,2023-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,100.38,501.88
217,2023-07-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,3,15696.33,47088.98
218,2023-07-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,4,19012.59,76050.34
219,2023-07-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,18059.61,36119.22
220,2023-07-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,18154.14,36308.29
221,2023-07-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,2,16558.06,33116.12
222,2023-07-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,1,16111.41,16111.41
223,2023-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.29,1082.94
224,2023-07-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,85.21,85.21
225,2023-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,229.49,2294.92
226,2023-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,85.41,854.06
227,2023-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,60.72,607.16
228,2023-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,100.38,501.88
229,2023-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,15696.33,31392.66
230,2023-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,19012.59,38025.17
231,2023-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,18059.61,36119.22
232,2023-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,5,18154.14,90770.72
233,2023-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.29,1082.94
234,2023-07-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,85.21,85.21
235,2023-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,229.49,2294.92
236,2023-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,85.41,854.06
237,2023-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,60.72,607.16
238,2023-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,100.38,501.88
239,2023-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,111.27,1112.66
240,2023-08-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,100.59,100.59
241,2023-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,217.83,2178.35
242,2023-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,84.57,845.66
243,2023-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,75.04,750.4
244,2023-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,69.27,346.33
245,2023-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,111.27,1112.66
246,2023-08-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,100.59,100.59
247,2023-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,217.83,2178.35
248,2023-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,84.57,845.66
249,2023-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,75.04,750.4
250,2023-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,69.27,346.33
251,2023-08-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,3,15696.33,47088.98
252,2023-08-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,19690.84,39381.68
253,2023-08-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,18059.61,18059.61
254,2023-08-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,16748.43,33496.85
255,2023-08-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,4,20059.1,80236.4
256,2023-08-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,1,16111.41,16111.41
257,2023-08-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,13690.29,68451.43
258,2023-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,111.27,1112.66
259,2023-08-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,100.59,100.59
260,2023-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,7,217.83,1524.84
261,2023-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,84.57,845.66
