id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
44,2023-01-19,Cliente 24,LA MOLINA,AMORTIGUADORES DEL.,1,282.6880966139231,282.6880966139231,Vendedor 1
45,2023-01-19,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,12,136.2991169342451,1635.589403210941,Vendedor 5
46,2023-01-19,Cliente 36,SURCO,AMORTIGUADORES POST.,9,136.2991169342451,1226.6920524082059,Vendedor 10
47,2023-01-21,Cliente 17,SURCO,AMORTIGUADORES POST.,5,136.2991169342451,681.4955846712255,Vendedor 2
48,2023-01-21,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,2,136.2991169342451,272.5982338684902,Vendedor 10
49,2023-02-02,Cliente 12,LA MOLINA,FILTRO DE COMBUSTIBLE,22,136.46162003903183,3002.1556408587003,Vendedor 2
50,2023-02-03,Cliente 42,SURCO,ACEITE DE MOTOR 5W30,14,124.61781927095004,1744.6494697933006,Vendedor 4
51,2023-02-03,Cliente 31,SURCO,AMORTIGUADORES DEL.,7,282.6880966139231,1978.8166762974618,Vendedor 1
52,2023-02-03,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,9,282.6880966139231,2544.192869525308,Vendedor 7
53,2023-02-03,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,26,282.6880966139231,7349.890511962001,Vendedor 7
54,2023-02-03,Cliente 0,SURCO,AMORTIGUADORES POST.,7,136.2991169342451,954.0938185397156,Vendedor 4
55,2023-02-03,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,14,136.2991169342451,1908.1876370794312,Vendedor 9
56,2023-02-03,Cliente 35,SURCO,AMORTIGUADORES POST.,7,136.2991169342451,954.0938185397156,Vendedor 4
"57,2023-02-03,Cliente 16,LA MOLINA,""LLANTAS 18"""""",35,78.67214588281757,2753.525105898615,Vendedor 1"
"58,2023-02-03,Cliente 27,SURCO,""LLANTAS 18"""""",14,78.67214588281757,1101.410042359446,Vendedor 9"
59,2023-02-04,Cliente 4,SURCO,AMORTIGUADORES DEL.,7,282.6880966139231,1978.8166762974618,Vendedor 7
60,2023-02-04,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,21,136.2991169342451,2862.281455619147,Vendedor 6
61,2023-02-04,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,13,107.04045946423804,1391.5259730350945,Vendedor 9
62,2023-02-04,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,22,107.04045946423804,2354.890108213237,Vendedor 4
63,2023-02-05,Cliente 15,LA MOLINA,ACEITE DE MOTOR 5W30,1,124.61781927095004,124.61781927095004,Vendedor 3
64,2023-02-05,Cliente 12,SURCO,BATERÍA DE 18 PLACAS,1,107.04045946423804,107.04045946423804,Vendedor 7
65,2023-02-06,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,11,124.61781927095004,1370.7960119804504,Vendedor 8
66,2023-02-06,Cliente 13,LA MOLINA,ACEITE DE MOTOR 5W30,23,124.61781927095004,2866.2098432318508,Vendedor 9
67,2023-02-06,Cliente 48,SURCO,BATERÍA DE 18 PLACAS,7,107.04045946423804,749.2832162496663,Vendedor 9
68,2023-02-07,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,6,107.04045946423804,642.2427567854282,Vendedor 3
69,2023-02-13,Cliente 27,SURCO,FILTRO DE COMBUSTIBLE,14,136.46162003903183,1910.4626805464457,Vendedor 8
70,2023-02-17,Cliente 2,SURCO,ACEITE DE MOTOR 5W30,6,125.91091462261369,755.4654877356821,Vendedor 3
71,2023-02-17,Cliente 11,SURCO,ACEITE DE MOTOR 5W30,2,125.91091462261369,251.82182924522738,Vendedor 3
72,2023-02-17,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,3,125.91091462261369,377.73274386784107,Vendedor 1
73,2023-02-17,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,3,125.91091462261369,377.73274386784107,Vendedor 8
74,2023-02-17,Cliente 10,LA MOLINA,AMORTIGUADORES DEL.,10,260.9582011495581,2609.582011495581,Vendedor 6
75,2023-02-17,Cliente 13,SURCO,AMORTIGUADORES DEL.,7,260.9582011495581,1826.7074080469065,Vendedor 4
76,2023-02-17,Cliente 7,LA MOLINA,AMORTIGUADORES DEL.,12,260.9582011495581,3131.4984137946967,Vendedor 7
77,2023-02-17,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,14,108.50109591029481,1519.0153427441273,Vendedor 2
78,2023-02-17,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,17,108.50109591029481,1844.5186304750118,Vendedor 6
79,2023-02-17,Cliente 35,SURCO,AMORTIGUADORES POST.,7,108.50109591029481,759.5076713720637,Vendedor 6
80,2023-02-17,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,4,108.50109591029481,434.00438364117923,Vendedor 10
"81,2023-02-17,Cliente 22,LA MOLINA,""LLANTAS 18"""""",7,53.239430317519925,372.6760122226395,Vendedor 8"
"82,2023-02-17,Cliente 10,SURCO,""LLANTAS 18"""""",9,53.239430317519925,479.1548728576793,Vendedor 5"
83,2023-02-17,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,7,102.55927186258663,717.9149030381063,Vendedor 10
84,2023-02-17,Cliente 31,SURCO,BATERÍA DE 18 PLACAS,4,102.55927186258663,410.2370874503465,Vendedor 5
85,2023-02-18,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,8,125.91091462261369,1007.2873169809095,Vendedor 5
86,2023-02-18,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30,11,125.91091462261369,1385.0200608487505,Vendedor 1
87,2023-02-18,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,13,260.9582011495581,3392.456614944255,Vendedor 4
88,2023-02-18,Cliente 45,SURCO,AMORTIGUADORES DEL.,7,260.9582011495581,1826.7074080469065,Vendedor 7
89,2023-02-18,Cliente 10,SURCO,AMORTIGUADORES POST.,7,108.50109591029481,759.5076713720637,Vendedor 1
90,2023-02-19,Cliente 14,SURCO,ACEITE DE MOTOR 5W30,3,125.91091462261369,377.73274386784107,Vendedor 2
91,2023-02-19,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30,7,125.91091462261369,881.3764023582958,Vendedor 10
92,2023-02-19,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,6,125.91091462261369,755.4654877356821,Vendedor 9
"93,2023-02-19,Cliente 39,SURCO,""LLANTAS 18"""""",5,53.239430317519925,266.19715158759965,Vendedor 10"
94,2023-02-19,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,6,102.55927186258663,615.3556311755198,Vendedor 9
95,2023-02-20,Cliente 15,LA MOLINA,BATERÍA DE 18 PLACAS,6,102.55927186258663,615.3556311755198,Vendedor 9
96,2023-02-22,Cliente 41,SURCO,BATERÍA DE 18 PLACAS,10,102.55927186258663,1025.5927186258664,Vendedor 7
"97,2023-02-23,Cliente 41,LA MOLINA,""LLANTAS 18"""""",28,53.239430317519925,1490.704048890558,Vendedor 3"
98,2023-02-28,Cliente 5,LA MOLINA,BATERÍA DE 18 PLACAS,3,102.55927186258663,307.6778155877599,Vendedor 1
99,2023-03-02,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,13,102.55927186258663,1333.2705342136262,Vendedor 2
100,2023-03-03,Cliente 3,LA MOLINA,AMORTIGUADORES DEL.,18,260.9582011495581,4697.2476206920455,Vendedor 5
101,2023-03-03,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,1,260.9582011495581,260.9582011495581,Vendedor 10
102,2023-03-03,Cliente 17,SURCO,AMORTIGUADORES DEL.,9,260.9582011495581,2348.6238103460228,Vendedor 4
103,2023-03-03,Cliente 28,LA MOLINA,AMORTIGUADORES POST.,19,108.50109591029481,2061.520822295601,Vendedor 4
104,2023-03-03,Cliente 22,SURCO,AMORTIGUADORES POST.,7,108.50109591029481,759.5076713720637,Vendedor 8
105,2023-03-03,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,7,108.50109591029481,759.5076713720637,Vendedor 3
106,2023-03-03,Cliente 30,SURCO,AMORTIGUADORES POST.,7,108.50109591029481,759.5076713720637,Vendedor 3
"107,2023-03-03,Cliente 47,LA MOLINA,""LLANTAS 18"""""",14,53.239430317519925,745.352024445279,Vendedor 3"
"108,2023-03-03,Cliente 38,LA MOLINA,""LLANTAS 18"""""",8,53.239430317519925,425.9154425401594,Vendedor 10"
"109,2023-03-03,Cliente 7,LA MOLINA,""LLANTAS 18"""""",8,53.239430317519925,425.9154425401594,Vendedor 3"
"110,2023-03-03,Cliente 29,SURCO,""LLANTAS 18"""""",14,53.239430317519925,745.352024445279,Vendedor 1"
"111,2023-03-03,Cliente 6,LA MOLINA,""LLANTAS 18"""""",5,53.239430317519925,266.19715158759965,Vendedor 7"
112,2023-03-03,Cliente 47,SURCO,BATERÍA DE 18 PLACAS,10,102.55927186258663,1025.5927186258664,Vendedor 2
113,2023-03-04,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,10,125.91091462261369,1259.109146226137,Vendedor 4
114,2023-03-04,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,10,125.91091462261369,1259.109146226137,Vendedor 2
115,2023-03-04,Cliente 37,SURCO,ACEITE DE MOTOR 5W30,14,125.91091462261369,1762.7528047165915,Vendedor 9
116,2023-03-04,Cliente 48,SURCO,AMORTIGUADORES DEL.,5,260.9582011495581,1304.7910057477905,Vendedor 5
117,2023-03-04,Cliente 15,LA MOLINA,AMORTIGUADORES POST.,7,108.50109591029481,759.5076713720637,Vendedor 2
118,2023-03-04,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,2,102.55927186258663,205.11854372517325,Vendedor 3
119,2023-03-05,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,16,260.9582011495581,4175.331218392929,Vendedor 5
120,2023-03-05,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,2,108.50109591029481,217.00219182058962,Vendedor 4
121,2023-03-05,Cliente 26,LA MOLINA,BATERÍA DE 18 PLACAS,9,102.55927186258663,923.0334467632797,Vendedor 8
122,2023-03-05,Cliente 14,SURCO,BATERÍA DE 18 PLACAS,4,102.55927186258663,410.2370874503465,Vendedor 7
123,2023-03-06,Cliente 13,LA MOLINA,ACEITE DE MOTOR 5W30,1,125.91091462261369,125.91091462261369,Vendedor 1
124,2023-03-06,Cliente 33,LA MOLINA,ACEITE DE MOTOR 5W30,8,125.91091462261369,1007.2873169809095,Vendedor 4
125,2023-03-06,Cliente 5,LA MOLINA,BATERÍA DE 18 PLACAS,9,102.55927186258663,923.0334467632797,Vendedor 4
126,2023-03-08,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,6,125.91091462261369,755.4654877356821,Vendedor 9
127,2023-03-09,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,2,102.55927186258663,205.11854372517325,Vendedor 1
128,2023-03-17,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30,11,106.97663631945713,1176.7429995140285,Vendedor 2
129,2023-03-17,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,24,106.97663631945713,2567.439271666971,Vendedor 7
130,2023-03-17,Cliente 41,SURCO,ACEITE DE MOTOR 5W30,14,106.97663631945713,1497.6729084723997,Vendedor 4
131,2023-03-17,Cliente 12,SURCO,AMORTIGUADORES DEL.,8,224.54867262030112,1796.389380962409,Vendedor 4
132,2023-03-17,Cliente 3,LA MOLINA,AMORTIGUADORES DEL.,27,224.54867262030112,6062.81416074813,Vendedor 2
133,2023-03-17,Cliente 35,SURCO,AMORTIGUADORES POST.,10,102.0917127638001,1020.917127638001,Vendedor 4
134,2023-03-17,Cliente 31,LA MOLINA,AMORTIGUADORES POST.,1,102.0917127638001,102.0917127638001,Vendedor 2
135,2023-03-17,Cliente 41,SURCO,AMORTIGUADORES POST.,4,102.0917127638001,408.3668510552004,Vendedor 9
136,2023-03-17,Cliente 2,LA MOLINA,AMORTIGUADORES POST.,8,102.0917127638001,816.7337021104008,Vendedor 5
137,2023-03-17,Cliente 23,LA MOLINA,AMORTIGUADORES POST.,6,102.0917127638001,612.5502765828006,Vendedor 4
138,2023-03-17,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,16,102.0917127638001,1633.4674042208017,Vendedor 2
"139,2023-03-17,Cliente 42,LA MOLINA,""LLANTAS 18"""""",13,65.8678959087182,856.2826468133366,Vendedor 8"
"140,2023-03-17,Cliente 25,LA MOLINA,""LLANTAS 18"""""",8,65.8678959087182,526.9431672697456,Vendedor 9"
"141,2023-03-17,Cliente 26,LA MOLINA,""LLANTAS 18"""""",8,65.8678959087182,526.9431672697456,Vendedor 4"
"142,2023-03-17,Cliente 33,SURCO,""LLANTAS 18"""""",5,65.8678959087182,329.339479543591,Vendedor 4"
"143,2023-03-17,Cliente 43,LA MOLINA,""LLANTAS 18"""""",6,65.8678959087182,395.2073754523092,Vendedor 4"
144,2023-03-17,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,2,98.50657394882342,197.01314789764683,Vendedor 1
145,2023-03-17,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,24,98.50657394882342,2364.157774771762,Vendedor 6
146,2023-03-18,Cliente 22,LA MOLINA,AMORTIGUADORES POST.,3,102.0917127638001,306.2751382914003,Vendedor 2
"147,2023-03-18,Cliente 47,SURCO,""LLANTAS 18"""""",9,65.8678959087182,592.8110631784638,Vendedor 8"
148,2023-03-18,Cliente 0,LA MOLINA,BATERÍA DE 18 PLACAS,2,98.50657394882342,197.01314789764683,Vendedor 8
149,2023-03-18,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,7,98.50657394882342,689.5460176417639,Vendedor 6
150,2023-03-19,Cliente 12,LA MOLINA,AMORTIGUADORES DEL.,8,224.54867262030112,1796.389380962409,Vendedor 8
151,2023-03-19,Cliente 2,LA MOLINA,AMORTIGUADORES POST.,1,102.0917127638001,102.0917127638001,Vendedor 9
152,2023-03-21,Cliente 24,SURCO,AMORTIGUADORES DEL.,5,224.54867262030112,1122.7433631015056,Vendedor 6
153,2023-03-21,Cliente 1,SURCO,AMORTIGUADORES DEL.,1,224.54867262030112,224.54867262030112,Vendedor 5
154,2023-03-21,Cliente 9,SURCO,BATERÍA DE 18 PLACAS,1,98.50657394882342,98.50657394882342,Vendedor 2
155,2023-03-22,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,13,98.50657394882342,1280.5854613347044,Vendedor 8
156,2023-03-31,Cliente 41,SURCO,FILTRO DE COMBUSTIBLE,8,115.22420838925176,921.793667114014,Vendedor 8
157,2023-04-03,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,27,106.97663631945713,2888.3691806253423,Vendedor 8
158,2023-04-03,Cliente 43,SURCO,ACEITE DE MOTOR 5W30,6,106.97663631945713,641.8598179167427,Vendedor 2
159,2023-04-03,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,2,106.97663631945713,213.95327263891426,Vendedor 6
160,2023-04-03,Cliente 21,LA MOLINA,ACEITE DE MOTOR 5W30,6,106.97663631945713,641.8598179167427,Vendedor 1
161,2023-04-03,Cliente 35,LA MOLINA,FILTRO DE COMBUSTIBLE,8,115.22420838925176,921.793667114014,Vendedor 7
162,2023-04-03,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,2,224.54867262030112,449.09734524060224,Vendedor 5
163,2023-04-03,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,10,224.54867262030112,2245.486726203011,Vendedor 3
164,2023-04-03,Cliente 13,SURCO,AMORTIGUADORES POST.,14,102.0917127638001,1429.2839786932013,Vendedor 6
165,2023-04-03,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,8,98.50657394882342,788.0525915905873,Vendedor 10
166,2023-04-04,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,9,224.54867262030112,2020.9380535827102,Vendedor 9
167,2023-04-04,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,3,224.54867262030112,673.6460178609034,Vendedor 9
168,2023-04-04,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,2,224.54867262030112,449.09734524060224,Vendedor 2
169,2023-04-04,Cliente 21,SURCO,AMORTIGUADORES DEL.,4,224.54867262030112,898.1946904812045,Vendedor 6
170,2023-04-04,Cliente 14,LA MOLINA,AMORTIGUADORES POST.,16,102.0917127638001,1633.4674042208017,Vendedor 3
171,2023-04-04,Cliente 26,LA MOLINA,AMORTIGUADORES POST.,12,102.0917127638001,1225.1005531656012,Vendedor 8
"172,2023-04-04,Cliente 28,LA MOLINA,""LLANTAS 18"""""",27,65.8678959087182,1778.4331895353912,Vendedor 1"
"173,2023-04-04,Cliente 43,SURCO,""LLANTAS 18"""""",8,65.8678959087182,526.9431672697456,Vendedor 7"
174,2023-04-04,Cliente 48,SURCO,BATERÍA DE 18 PLACAS,8,98.50657394882342,788.0525915905873,Vendedor 9
175,2023-04-04,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,25,98.50657394882342,2462.6643487205856,Vendedor 7
176,2023-04-04,Cliente 9,SURCO,BATERÍA DE 18 PLACAS,1,98.50657394882342,98.50657394882342,Vendedor 8
177,2023-04-05,Cliente 11,SURCO,ACEITE DE MOTOR 5W30,2,106.97663631945713,213.95327263891426,Vendedor 9
178,2023-04-05,Cliente 23,SURCO,ACEITE DE MOTOR 5W30,3,106.97663631945713,320.92990895837136,Vendedor 4
179,2023-04-05,Cliente 9,SURCO,AMORTIGUADORES DEL.,7,224.54867262030112,1571.8407083421077,Vendedor 7
180,2023-04-05,Cliente 44,SURCO,AMORTIGUADORES DEL.,3,224.54867262030112,673.6460178609034,Vendedor 9
181,2023-04-05,Cliente 9,LA MOLINA,AMORTIGUADORES DEL.,6,224.54867262030112,1347.2920357218068,Vendedor 10
"182,2023-04-05,Cliente 31,LA MOLINA,""LLANTAS 18"""""",1,65.8678959087182,65.8678959087182,Vendedor 2"
"183,2023-04-05,Cliente 19,SURCO,""LLANTAS 18"""""",6,65.8678959087182,395.2073754523092,Vendedor 7"
"184,2023-04-05,Cliente 28,LA MOLINA,""LLANTAS 18"""""",7,65.8678959087182,461.0752713610274,Vendedor 7"
185,2023-04-05,Cliente 47,SURCO,BATERÍA DE 18 PLACAS,5,98.50657394882342,492.5328697441171,Vendedor 2
186,2023-04-05,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,2,98.50657394882342,197.01314789764683,Vendedor 9
187,2023-04-06,Cliente 49,SURCO,ACEITE DE MOTOR 5W30,3,106.97663631945713,320.92990895837136,Vendedor 10
188,2023-04-06,Cliente 43,LA MOLINA,AMORTIGUADORES POST.,7,102.0917127638001,714.6419893466007,Vendedor 5
189,2023-04-07,Cliente 26,LA MOLINA,AMORTIGUADORES DEL.,3,224.54867262030112,673.6460178609034,Vendedor 2
190,2023-04-17,Cliente 3,LA MOLINA,ACEITE DE MOTOR 5W30,31,86.53987621261182,2682.736162590966,Vendedor 2
191,2023-04-17,Cliente 30,LA MOLINA,AMORTIGUADORES DEL.,9,318.52233511054504,2866.7010159949054,Vendedor 9
192,2023-04-17,Cliente 9,LA MOLINA,AMORTIGUADORES DEL.,2,318.52233511054504,637.0446702210901,Vendedor 6
193,2023-04-17,Cliente 26,SURCO,AMORTIGUADORES DEL.,14,318.52233511054504,4459.3126915476305,Vendedor 9
194,2023-04-17,Cliente 19,LA MOLINA,AMORTIGUADORES DEL.,18,318.52233511054504,5733.402031989811,Vendedor 9
195,2023-04-17,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,6,318.52233511054504,1911.1340106632701,Vendedor 2
196,2023-04-17,Cliente 33,SURCO,AMORTIGUADORES POST.,6,108.46950869799922,650.8170521879953,Vendedor 9
197,2023-04-17,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,1,108.46950869799922,108.46950869799922,Vendedor 5
198,2023-04-17,Cliente 7,SURCO,AMORTIGUADORES POST.,8,108.46950869799922,867.7560695839937,Vendedor 2
"199,2023-04-17,Cliente 33,LA MOLINA,""LLANTAS 18"""""",6,60.5269463343769,363.1616780062614,Vendedor 8"
"200,2023-04-17,Cliente 46,SURCO,""LLANTAS 18"""""",14,60.5269463343769,847.3772486812766,Vendedor 3"
"201,2023-04-17,Cliente 5,LA MOLINA,""LLANTAS 18"""""",10,60.5269463343769,605.2694633437691,Vendedor 8"
202,2023-04-17,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,14,120.1658295154175,1682.321613215845,Vendedor 6
203,2023-04-18,Cliente 5,SURCO,ACEITE DE MOTOR 5W30,9,86.53987621261182,778.8588859135064,Vendedor 3
204,2023-04-18,Cliente 25,SURCO,ACEITE DE MOTOR 5W30,5,86.53987621261182,432.6993810630591,Vendedor 7
205,2023-04-18,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,4,86.53987621261182,346.15950485044726,Vendedor 10
206,2023-04-18,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,8,108.46950869799922,867.7560695839937,Vendedor 10
207,2023-04-18,Cliente 28,LA MOLINA,AMORTIGUADORES POST.,10,108.46950869799922,1084.695086979992,Vendedor 10
208,2023-04-18,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,15,108.46950869799922,1627.0426304699884,Vendedor 6
209,2023-04-19,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,1,108.46950869799922,108.46950869799922,Vendedor 3
"210,2023-04-19,Cliente 15,LA MOLINA,""LLANTAS 18"""""",10,60.5269463343769,605.2694633437691,Vendedor 5"
"211,2023-04-19,Cliente 26,LA MOLINA,""LLANTAS 18"""""",9,60.5269463343769,544.7425170093921,Vendedor 9"
212,2023-04-20,Cliente 44,SURCO,FILTRO DE COMBUSTIBLE,12,115.97956562847978,1391.7547875417572,Vendedor 2
213,2023-04-20,Cliente 19,LA MOLINA,BATERÍA DE 18 PLACAS,32,120.1658295154175,3845.30654449336,Vendedor 1
214,2023-04-22,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,1,120.1658295154175,120.1658295154175,Vendedor 10
