id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
47,2023-01-20,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,27,284.17185286190346,7672.640027271394,Vendedor 9
48,2023-01-21,Cliente 38,LA MOLINA,FILTRO DE COMBUSTIBLE,2,105.11405546331304,210.22811092662607,Vendedor 6
49,2023-01-21,Cliente 39,SURCO,BATERÍA DE 18 PLACAS,5,118.5955493223414,592.977746611707,Vendedor 3
50,2023-02-03,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30,8,132.90307501220533,1063.2246000976427,Vendedor 3
51,2023-02-03,Cliente 0,LA MOLINA,ACEITE DE MOTOR 5W30,6,132.90307501220533,797.418450073232,Vendedor 5
52,2023-02-03,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,5,132.90307501220533,664.5153750610267,Vendedor 5
53,2023-02-03,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30,9,132.90307501220533,1196.127675109848,Vendedor 10
54,2023-02-03,Cliente 45,SURCO,AMORTIGUADORES DEL.,10,284.17185286190346,2841.7185286190347,Vendedor 10
55,2023-02-03,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,9,284.17185286190346,2557.546675757131,Vendedor 7
56,2023-02-03,Cliente 8,SURCO,AMORTIGUADORES DEL.,4,284.17185286190346,1136.6874114476138,Vendedor 1
57,2023-02-03,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,1,284.17185286190346,284.17185286190346,Vendedor 3
58,2023-02-03,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,21,284.17185286190346,5967.6089100999725,Vendedor 1
59,2023-02-03,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,2,94.0672671838391,188.1345343676782,Vendedor 6
60,2023-02-03,Cliente 9,SURCO,"LLANTAS 18""",1,71.20682331993908,71.20682331993908,Vendedor 3
61,2023-02-03,Cliente 40,SURCO,"LLANTAS 18""",12,71.20682331993908,854.4818798392689,Vendedor 3
62,2023-02-03,Cliente 30,LA MOLINA,"LLANTAS 18""",8,71.20682331993908,569.6545865595126,Vendedor 3
63,2023-02-04,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,2,284.17185286190346,568.3437057238069,Vendedor 5
64,2023-02-04,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,2,284.17185286190346,568.3437057238069,Vendedor 8
65,2023-02-04,Cliente 20,SURCO,AMORTIGUADORES POST.,7,94.0672671838391,658.4708702868737,Vendedor 2
66,2023-02-04,Cliente 34,SURCO,AMORTIGUADORES POST.,1,94.0672671838391,94.0672671838391,Vendedor 3
67,2023-02-04,Cliente 47,LA MOLINA,AMORTIGUADORES POST.,33,94.0672671838391,3104.2198170666907,Vendedor 3
68,2023-02-04,Cliente 26,SURCO,"LLANTAS 18""",1,71.20682331993908,71.20682331993908,Vendedor 3
69,2023-02-04,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,8,118.5955493223414,948.7643945787312,Vendedor 7
70,2023-02-04,Cliente 33,SURCO,BATERÍA DE 18 PLACAS,10,118.5955493223414,1185.955493223414,Vendedor 9
71,2023-02-04,Cliente 46,SURCO,BATERÍA DE 18 PLACAS,4,118.5955493223414,474.3821972893656,Vendedor 4
72,2023-02-05,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30,1,132.90307501220533,132.90307501220533,Vendedor 7
73,2023-02-05,Cliente 10,SURCO,AMORTIGUADORES POST.,6,94.0672671838391,564.4036031030346,Vendedor 8
74,2023-02-05,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,1,118.5955493223414,118.5955493223414,Vendedor 9
75,2023-02-06,Cliente 37,SURCO,ACEITE DE MOTOR 5W30,4,132.90307501220533,531.6123000488213,Vendedor 10
76,2023-02-06,Cliente 11,SURCO,ACEITE DE MOTOR 5W30,8,132.90307501220533,1063.2246000976427,Vendedor 5
77,2023-02-06,Cliente 2,SURCO,ACEITE DE MOTOR 5W30,2,132.90307501220533,265.80615002441067,Vendedor 4
78,2023-02-06,Cliente 33,LA MOLINA,"LLANTAS 18""",4,71.20682331993908,284.8272932797563,Vendedor 1
79,2023-02-07,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30,3,132.90307501220533,398.709225036616,Vendedor 10
80,2023-02-07,Cliente 23,LA MOLINA,ACEITE DE MOTOR 5W30,3,132.90307501220533,398.709225036616,Vendedor 3
81,2023-02-07,Cliente 41,LA MOLINA,"LLANTAS 18""",1,71.20682331993908,71.20682331993908,Vendedor 2
82,2023-02-07,Cliente 33,LA MOLINA,"LLANTAS 18""",8,71.20682331993908,569.6545865595126,Vendedor 5
83,2023-02-07,Cliente 46,LA MOLINA,"LLANTAS 18""",5,71.20682331993908,356.0341165996954,Vendedor 7
84,2023-02-07,Cliente 14,LA MOLINA,"LLANTAS 18""",5,71.20682331993908,356.0341165996954,Vendedor 7
85,2023-02-07,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,6,118.5955493223414,711.5732959340484,Vendedor 2
86,2023-02-08,Cliente 31,LA MOLINA,"LLANTAS 18""",4,71.20682331993908,284.8272932797563,Vendedor 6
87,2023-02-08,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,20,118.5955493223414,2371.910986446828,Vendedor 2
88,2023-02-09,Cliente 29,SURCO,FILTRO DE COMBUSTIBLE,1,105.11405546331304,105.11405546331304,Vendedor 2
89,2023-02-17,Cliente 31,LA MOLINA,ACEITE DE MOTOR 5W30,6,153.11893821388452,918.7136292833071,Vendedor 10
90,2023-02-17,Cliente 36,SURCO,ACEITE DE MOTOR 5W30,7,153.11893821388452,1071.8325674971916,Vendedor 4
91,2023-02-17,Cliente 20,LA MOLINA,ACEITE DE MOTOR 5W30,3,153.11893821388452,459.35681464165356,Vendedor 3
92,2023-02-17,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30,19,153.11893821388452,2909.259826063806,Vendedor 9
93,2023-02-17,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,7,153.11893821388452,1071.8325674971916,Vendedor 2
94,2023-02-17,Cliente 42,SURCO,ACEITE DE MOTOR 5W30,7,153.11893821388452,1071.8325674971916,Vendedor 9
95,2023-02-17,Cliente 18,SURCO,AMORTIGUADORES DEL.,10,273.0140336997523,2730.1403369975233,Vendedor 10
96,2023-02-17,Cliente 47,LA MOLINA,AMORTIGUADORES DEL.,13,273.0140336997523,3549.18243809678,Vendedor 9
97,2023-02-17,Cliente 43,SURCO,AMORTIGUADORES DEL.,4,273.0140336997523,1092.0561347990092,Vendedor 3
98,2023-02-17,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,7,273.0140336997523,1911.098235898266,Vendedor 10
99,2023-02-17,Cliente 28,SURCO,AMORTIGUADORES POST.,6,114.45535893602352,686.7321536161411,Vendedor 5
100,2023-02-17,Cliente 18,SURCO,AMORTIGUADORES POST.,4,114.45535893602352,457.82143574409406,Vendedor 5
101,2023-02-17,Cliente 2,SURCO,"LLANTAS 18""",10,62.08934544440628,620.8934544440627,Vendedor 4
102,2023-02-17,Cliente 13,LA MOLINA,"LLANTAS 18""",8,62.08934544440628,496.7147635552502,Vendedor 5
103,2023-02-17,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,7,82.27143219022255,575.9000253315579,Vendedor 2
104,2023-02-17,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,8,82.27143219022255,658.1714575217804,Vendedor 6
105,2023-02-18,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,10,273.0140336997523,2730.1403369975233,Vendedor 3
106,2023-02-18,Cliente 13,SURCO,"LLANTAS 18""",3,62.08934544440628,186.26803633321884,Vendedor 6
107,2023-02-18,Cliente 15,SURCO,"LLANTAS 18""",1,62.08934544440628,62.08934544440628,Vendedor 10
108,2023-02-18,Cliente 24,LA MOLINA,"LLANTAS 18""",27,62.08934544440628,1676.4123269989695,Vendedor 2
109,2023-02-18,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,7,82.27143219022255,575.9000253315579,Vendedor 2
110,2023-02-19,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,5,273.0140336997523,1365.0701684987616,Vendedor 6
111,2023-02-19,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,1,114.45535893602352,114.45535893602352,Vendedor 10
112,2023-02-19,Cliente 1,SURCO,AMORTIGUADORES POST.,4,114.45535893602352,457.82143574409406,Vendedor 2
113,2023-02-19,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,6,114.45535893602352,686.7321536161411,Vendedor 6
114,2023-02-22,Cliente 33,LA MOLINA,AMORTIGUADORES POST.,8,114.45535893602352,915.6428714881881,Vendedor 6
115,2023-02-23,Cliente 43,SURCO,FILTRO DE COMBUSTIBLE,1,89.21920486337203,89.21920486337203,Vendedor 3
116,2023-02-23,Cliente 40,LA MOLINA,AMORTIGUADORES POST.,10,114.45535893602352,1144.553589360235,Vendedor 10
117,2023-02-23,Cliente 41,LA MOLINA,AMORTIGUADORES POST.,10,114.45535893602352,1144.553589360235,Vendedor 8
118,2023-02-23,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,2,82.27143219022255,164.5428643804451,Vendedor 4
119,2023-02-23,Cliente 16,LA MOLINA,BATERÍA DE 18 PLACAS,2,82.27143219022255,164.5428643804451,Vendedor 1
120,2023-02-25,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,3,82.27143219022255,246.81429657066766,Vendedor 7
121,2023-02-26,Cliente 32,LA MOLINA,BATERÍA DE 18 PLACAS,20,82.27143219022255,1645.428643804451,Vendedor 9
122,2023-02-27,Cliente 33,LA MOLINA,FILTRO DE COMBUSTIBLE,7,89.21920486337203,624.5344340436042,Vendedor 7
123,2023-03-03,Cliente 7,SURCO,ACEITE DE MOTOR 5W30,2,153.11893821388452,306.23787642776904,Vendedor 6
124,2023-03-03,Cliente 46,LA MOLINA,AMORTIGUADORES POST.,3,114.45535893602352,343.36607680807055,Vendedor 6
125,2023-03-03,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,6,114.45535893602352,686.7321536161411,Vendedor 3
126,2023-03-03,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,9,114.45535893602352,1030.0982304242116,Vendedor 8
127,2023-03-03,Cliente 41,SURCO,AMORTIGUADORES POST.,2,114.45535893602352,228.91071787204703,Vendedor 1
128,2023-03-03,Cliente 47,SURCO,AMORTIGUADORES POST.,12,114.45535893602352,1373.4643072322822,Vendedor 10
129,2023-03-03,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,6,114.45535893602352,686.7321536161411,Vendedor 7
130,2023-03-03,Cliente 35,LA MOLINA,AMORTIGUADORES POST.,5,114.45535893602352,572.2767946801175,Vendedor 5
131,2023-03-03,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,6,114.45535893602352,686.7321536161411,Vendedor 4
132,2023-03-03,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,14,82.27143219022255,1151.8000506631158,Vendedor 2
133,2023-03-03,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.27143219022255,2879.500126657789,Vendedor 6
134,2023-03-04,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,21,273.0140336997523,5733.2947076947985,Vendedor 2
135,2023-03-04,Cliente 28,SURCO,AMORTIGUADORES DEL.,9,273.0140336997523,2457.126303297771,Vendedor 9
136,2023-03-04,Cliente 42,SURCO,AMORTIGUADORES DEL.,5,273.0140336997523,1365.0701684987616,Vendedor 5
137,2023-03-04,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,14,273.0140336997523,3822.196471796532,Vendedor 5
138,2023-03-05,Cliente 5,SURCO,ACEITE DE MOTOR 5W30,12,153.11893821388452,1837.4272585666142,Vendedor 1
139,2023-03-05,Cliente 49,SURCO,"LLANTAS 18""",14,62.08934544440628,869.2508362216879,Vendedor 10
140,2023-03-06,Cliente 21,LA MOLINA,ACEITE DE MOTOR 5W30,10,153.11893821388452,1531.1893821388453,Vendedor 10
141,2023-03-06,Cliente 7,LA MOLINA,"LLANTAS 18""",4,62.08934544440628,248.3573817776251,Vendedor 10
142,2023-03-06,Cliente 4,LA MOLINA,"LLANTAS 18""",8,62.08934544440628,496.7147635552502,Vendedor 4
143,2023-03-06,Cliente 48,LA MOLINA,"LLANTAS 18""",22,62.08934544440628,1365.965599776938,Vendedor 5
144,2023-03-06,Cliente 27,LA MOLINA,"LLANTAS 18""",1,62.08934544440628,62.08934544440628,Vendedor 10
145,2023-03-07,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,4,153.11893821388452,612.4757528555381,Vendedor 10
146,2023-03-08,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,21,153.11893821388452,3215.4977024915747,Vendedor 9
147,2023-03-14,Cliente 8,LA MOLINA,FILTRO DE COMBUSTIBLE,17,89.21920486337203,1516.7264826773244,Vendedor 1
148,2023-03-15,Cliente 15,SURCO,FILTRO DE COMBUSTIBLE,14,118.38632265887826,1657.4085172242956,Vendedor 8
149,2023-03-17,Cliente 6,LA MOLINA,FILTRO DE COMBUSTIBLE,30,118.38632265887826,3551.5896797663477,Vendedor 3
150,2023-03-17,Cliente 12,LA MOLINA,AMORTIGUADORES DEL.,5,253.35151058898663,1266.7575529449332,Vendedor 9
151,2023-03-17,Cliente 37,SURCO,AMORTIGUADORES DEL.,14,253.35151058898663,3546.9211482458127,Vendedor 8
152,2023-03-17,Cliente 14,LA MOLINA,AMORTIGUADORES DEL.,1,253.35151058898663,253.35151058898663,Vendedor 10
153,2023-03-17,Cliente 34,LA MOLINA,AMORTIGUADORES DEL.,5,253.35151058898663,1266.7575529449332,Vendedor 7
154,2023-03-17,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,4,253.35151058898663,1013.4060423559465,Vendedor 4
155,2023-03-17,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,1,122.80223646361219,122.80223646361219,Vendedor 8
156,2023-03-17,Cliente 42,LA MOLINA,AMORTIGUADORES POST.,22,122.80223646361219,2701.649202199468,Vendedor 7
157,2023-03-17,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,12,122.80223646361219,1473.6268375633463,Vendedor 10
158,2023-03-17,Cliente 23,SURCO,"LLANTAS 18""",14,78.33288171878081,1096.6603440629315,Vendedor 7
159,2023-03-17,Cliente 26,SURCO,BATERÍA DE 18 PLACAS,2,124.17177137241671,248.34354274483343,Vendedor 3
160,2023-03-18,Cliente 4,SURCO,ACEITE DE MOTOR 5W30,4,134.2179062883526,536.8716251534104,Vendedor 9
161,2023-03-18,Cliente 43,SURCO,AMORTIGUADORES POST.,9,122.80223646361219,1105.2201281725097,Vendedor 8
162,2023-03-18,Cliente 0,SURCO,BATERÍA DE 18 PLACAS,9,124.17177137241671,1117.5459423517505,Vendedor 8
163,2023-03-18,Cliente 17,LA MOLINA,BATERÍA DE 18 PLACAS,5,124.17177137241671,620.8588568620836,Vendedor 4
164,2023-03-19,Cliente 19,SURCO,ACEITE DE MOTOR 5W30,10,134.2179062883526,1342.179062883526,Vendedor 3
165,2023-03-19,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,15,134.2179062883526,2013.2685943252889,Vendedor 1
166,2023-03-19,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,20,134.2179062883526,2684.358125767052,Vendedor 8
167,2023-03-19,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,6,253.35151058898663,1520.1090635339197,Vendedor 3
168,2023-03-19,Cliente 24,LA MOLINA,AMORTIGUADORES DEL.,9,253.35151058898663,2280.1635953008795,Vendedor 7
169,2023-03-19,Cliente 11,LA MOLINA,"LLANTAS 18""",11,78.33288171878081,861.661698906589,Vendedor 9
170,2023-03-19,Cliente 13,LA MOLINA,BATERÍA DE 18 PLACAS,4,124.17177137241671,496.68708548966686,Vendedor 7
171,2023-03-20,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,5,253.35151058898663,1266.7575529449332,Vendedor 5
172,2023-03-20,Cliente 25,SURCO,AMORTIGUADORES POST.,5,122.80223646361219,614.011182318061,Vendedor 10
173,2023-03-20,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,2,124.17177137241671,248.34354274483343,Vendedor 5
174,2023-03-21,Cliente 44,LA MOLINA,"LLANTAS 18""",21,78.33288171878081,1644.990516094397,Vendedor 2
175,2023-03-21,Cliente 5,LA MOLINA,"LLANTAS 18""",3,78.33288171878081,234.99864515634243,Vendedor 2
176,2023-03-21,Cliente 4,LA MOLINA,BATERÍA DE 18 PLACAS,9,124.17177137241671,1117.5459423517505,Vendedor 4
177,2023-03-21,Cliente 37,SURCO,BATERÍA DE 18 PLACAS,1,124.17177137241671,124.17177137241671,Vendedor 7
178,2023-03-22,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,8,124.17177137241671,993.3741709793337,Vendedor 4
179,2023-03-26,Cliente 26,LA MOLINA,BATERÍA DE 18 PLACAS,4,124.17177137241671,496.68708548966686,Vendedor 7
180,2023-03-28,Cliente 41,LA MOLINA,FILTRO DE COMBUSTIBLE,4,118.38632265887826,473.545290635513,Vendedor 6
181,2023-04-01,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,5,124.17177137241671,620.8588568620836,Vendedor 10
182,2023-04-03,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,5,253.35151058898663,1266.7575529449332,Vendedor 8
183,2023-04-03,Cliente 43,SURCO,AMORTIGUADORES DEL.,10,253.35151058898663,2533.5151058898664,Vendedor 6
184,2023-04-03,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,6,253.35151058898663,1520.1090635339197,Vendedor 5
185,2023-04-03,Cliente 43,LA MOLINA,AMORTIGUADORES DEL.,6,253.35151058898663,1520.1090635339197,Vendedor 8
186,2023-04-03,Cliente 7,SURCO,AMORTIGUADORES DEL.,4,253.35151058898663,1013.4060423559465,Vendedor 3
187,2023-04-03,Cliente 18,SURCO,AMORTIGUADORES POST.,5,122.80223646361219,614.011182318061,Vendedor 5
188,2023-04-03,Cliente 35,LA MOLINA,AMORTIGUADORES POST.,35,122.80223646361219,4298.078276226426,Vendedor 9
189,2023-04-03,Cliente 17,SURCO,AMORTIGUADORES POST.,2,122.80223646361219,245.60447292722438,Vendedor 1
190,2023-04-03,Cliente 1,SURCO,"LLANTAS 18""",2,78.33288171878081,156.66576343756162,Vendedor 7
191,2023-04-03,Cliente 15,LA MOLINA,"LLANTAS 18""",25,78.33288171878081,1958.3220429695202,Vendedor 1
192,2023-04-03,Cliente 21,SURCO,"LLANTAS 18""",5,78.33288171878081,391.66440859390406,Vendedor 10
193,2023-04-03,Cliente 6,SURCO,"LLANTAS 18""",7,78.33288171878081,548.3301720314657,Vendedor 4
194,2023-04-03,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,20,124.17177137241671,2483.4354274483344,Vendedor 6
195,2023-04-04,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,6,134.2179062883526,805.3074377301156,Vendedor 8
196,2023-04-04,Cliente 18,SURCO,AMORTIGUADORES POST.,7,122.80223646361219,859.6156552452853,Vendedor 3
197,2023-04-04,Cliente 22,LA MOLINA,"LLANTAS 18""",6,78.33288171878081,469.99729031268487,Vendedor 5
198,2023-04-05,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30,7,134.2179062883526,939.5253440184681,Vendedor 7
199,2023-04-05,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,8,253.35151058898663,2026.812084711893,Vendedor 6
200,2023-04-05,Cliente 9,LA MOLINA,AMORTIGUADORES DEL.,1,253.35151058898663,253.35151058898663,Vendedor 2
201,2023-04-05,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,10,124.17177137241671,1241.7177137241672,Vendedor 2
202,2023-04-06,Cliente 41,SURCO,ACEITE DE MOTOR 5W30,8,134.2179062883526,1073.7432503068208,Vendedor 3
203,2023-04-06,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30,9,134.2179062883526,1207.9611565951734,Vendedor 2
204,2023-04-06,Cliente 9,LA MOLINA,ACEITE DE MOTOR 5W30,3,134.2179062883526,402.6537188650578,Vendedor 7
205,2023-04-06,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,9,253.35151058898663,2280.1635953008795,Vendedor 9
206,2023-04-06,Cliente 31,LA MOLINA,"LLANTAS 18""",4,78.33288171878081,313.33152687512325,Vendedor 1
207,2023-04-07,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,11,134.2179062883526,1476.3969691718785,Vendedor 1
208,2023-04-07,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,5,134.2179062883526,671.089531441763,Vendedor 10
209,2023-04-07,Cliente 49,SURCO,BATERÍA DE 18 PLACAS,12,124.17177137241671,1490.0612564690005,Vendedor 4
210,2023-04-07,Cliente 49,SURCO,BATERÍA DE 18 PLACAS,2,124.17177137241671,248.34354274483343,Vendedor 3
211,2023-04-09,Cliente 2,SURCO,FILTRO DE COMBUSTIBLE,9,118.38632265887826,1065.4769039299042,Vendedor 3
212,2023-04-16,Cliente 32,LA MOLINA,FILTRO DE COMBUSTIBLE,3,121.58835849592785,364.7650754877835,Vendedor 2
213,2023-04-17,Cliente 12,SURCO,ACEITE DE MOTOR 5W30,3,84.01272187292484,252.03816561877454,Vendedor 10
214,2023-04-17,Cliente 9,SURCO,AMORTIGUADORES DEL.,1,285.64221901515486,285.64221901515486,Vendedor 2
215,2023-04-17,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,3,84.50286840858526,253.5086052257558,Vendedor 7
216,2023-04-17,Cliente 20,SURCO,AMORTIGUADORES POST.,4,84.50286840858526,338.01147363434103,Vendedor 8
217,2023-04-17,Cliente 35,SURCO,"LLANTAS 18""",14,60.76358966072473,850.6902552501463,Vendedor 9
