id_venta,Fecha,Cliente,Almacen,Producto,Cantidad_Vendida,Precio_Venta,Monto_Venta,Vendedor
1067,2023-09-18,Cliente 34,SURCO,"LLANTAS 18""",2,59.69,119.37,Vendedor 5
1072,2023-09-19,Cliente 12,SURCO,"LLANTAS 18""",1,59.69,59.69,Vendedor 3
1077,2023-09-20,Cliente 3,SURCO,"LLANTAS 18""",1,59.69,59.69,Vendedor 3
1087,2023-09-22,Cliente 7,SURCO,"LLANTAS 18""",2,59.69,119.37,Vendedor 1
1090,2023-09-23,Cliente 6,SURCO,"LLANTAS 18""",2,59.69,119.37,Vendedor 8
1171,2023-10-14,Cliente 27,LA MOLINA,"LLANTAS 18""",3,63.37,190.1,Vendedor 10
1172,2023-10-15,Cliente 21,SURCO,"LLANTAS 18""",1,63.37,63.37,Vendedor 6
1177,2023-10-17,Cliente 5,SURCO,"LLANTAS 18""",1,63.37,63.37,Vendedor 8
1198,2023-10-21,Cliente 41,LA MOLINA,"LLANTAS 18""",1,63.37,63.37,Vendedor 4
1203,2023-10-22,Cliente 21,SURCO,"LLANTAS 18""",1,63.37,63.37,Vendedor 1
1207,2023-10-23,Cliente 32,LA MOLINA,"LLANTAS 18""",2,63.37,126.73,Vendedor 4
1213,2023-10-25,Cliente 50,LA MOLINA,"LLANTAS 18""",2,63.37,126.73,Vendedor 8
1214,2023-10-26,Cliente 34,LA MOLINA,"LLANTAS 18""",1,63.37,63.37,Vendedor 4
2249,2024-08-14,Cliente 42,SURCO,"LLANTAS 18""",3,78.52,235.56,Vendedor 6
2250,2024-08-15,Cliente 15,LA MOLINA,"LLANTAS 18""",1,78.52,78.52,Vendedor 4
2261,2024-08-18,Cliente 48,SURCO,"LLANTAS 18""",3,78.52,235.56,Vendedor 1
2266,2024-08-19,Cliente 50,SURCO,"LLANTAS 18""",2,78.52,157.04,Vendedor 3
2271,2024-08-20,Cliente 45,SURCO,"LLANTAS 18""",3,78.52,235.56,Vendedor 9
2276,2024-08-21,Cliente 48,SURCO,"LLANTAS 18""",2,78.52,157.04,Vendedor 4
2286,2024-08-24,Cliente 32,LA MOLINA,"LLANTAS 18""",1,78.52,78.52,Vendedor 9
2703,2024-12-14,Cliente 44,SURCO,"LLANTAS 18""",1,70.72,70.72,Vendedor 6
2704,2024-12-15,Cliente 20,SURCO,"LLANTAS 18""",2,70.72,141.44,Vendedor 4
2705,2024-12-16,Cliente 30,SURCO,"LLANTAS 18""",1,70.72,70.72,Vendedor 10
2710,2024-12-17,Cliente 19,SURCO,"LLANTAS 18""",2,70.72,141.44,Vendedor 1
2716,2024-12-18,Cliente 46,SURCO,"LLANTAS 18""",1,70.72,70.72,Vendedor 5
2731,2024-12-21,Cliente 36,SURCO,"LLANTAS 18""",2,70.72,141.44,Vendedor 1
2737,2024-12-23,Cliente 22,SURCO,"LLANTAS 18""",2,70.72,141.44,Vendedor 10
3477,2025-07-14,Cliente 16,SURCO,"LLANTAS 18""",1,60.41,60.41,Vendedor 7
3489,2025-07-18,Cliente 47,SURCO,"LLANTAS 18""",1,60.41,60.41,Vendedor 6
3494,2025-07-19,Cliente 42,SURCO,"LLANTAS 18""",1,60.41,60.41,Vendedor 8
3703,2025-09-14,Cliente 44,LA MOLINA,"LLANTAS 18""",1,91.66,91.66,Vendedor 6
3704,2025-09-15,Cliente 36,LA MOLINA,"LLANTAS 18""",2,91.66,183.33,Vendedor 7
3708,2025-09-17,Cliente 16,LA MOLINA,"LLANTAS 18""",3,91.66,274.99,Vendedor 7
3713,2025-09-18,Cliente 23,LA MOLINA,"LLANTAS 18""",1,91.66,91.66,Vendedor 7
3718,2025-09-19,Cliente 21,LA MOLINA,"LLANTAS 18""",1,91.66,91.66,Vendedor 6
3723,2025-09-20,Cliente 17,LA MOLINA,"LLANTAS 18""",1,91.66,91.66,Vendedor 9
3737,2025-09-23,Cliente 3,LA MOLINA,"LLANTAS 18""",2,91.66,183.33,Vendedor 5
3930,2025-11-14,Cliente 10,LA MOLINA,"LLANTAS 18""",1,90.84,90.84,Vendedor 2
3961,2025-11-22,Cliente 50,LA MOLINA,"LLANTAS 18""",1,90.84,90.84,Vendedor 2
4043,2025-12-14,Cliente 25,LA MOLINA,"LLANTAS 18""",1,51.08,51.08,Vendedor 4
4044,2025-12-15,Cliente 47,LA MOLINA,"LLANTAS 18""",1,51.08,51.08,Vendedor 6
4045,2025-12-16,Cliente 48,LA MOLINA,"LLANTAS 18""",2,51.08,102.15,Vendedor 7
4050,2025-12-17,Cliente 1,LA MOLINA,"LLANTAS 18""",2,51.08,102.15,Vendedor 8
4056,2025-12-18,Cliente 23,LA MOLINA,"LLANTAS 18""",1,51.08,51.08,Vendedor 8
4061,2025-12-19,Cliente 44,SURCO,"LLANTAS 18""",1,51.08,51.08,Vendedor 9
4075,2025-12-22,Cliente 11,SURCO,"LLANTAS 18""",1,51.08,51.08,Vendedor 4
4079,2025-12-23,Cliente 8,SURCO,"LLANTAS 18""",1,51.08,51.08,Vendedor 4
4082,2025-12-24,Cliente 3,LA MOLINA,"LLANTAS 18""",1,51.08,51.08,Vendedor 9
4084,2025-12-25,Cliente 27,SURCO,"LLANTAS 18""",1,51.08,51.08,Vendedor 2
4085,2025-12-26,Cliente 29,LA MOLINA,"LLANTAS 18""",3,51.08,153.23,Vendedor 3
4086,2025-12-27,Cliente 40,SURCO,"LLANTAS 18""",1,51.08,51.08,Vendedor 8
